timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:14:48.981022,196.133.213.77,069fa475-c518-4b85-b1e9-08a749d0befa,2fe7bce7-9377-4320-95e8-fc96b23c49e6,desktop,88.6,False,False
2025-05-12 09:41:41.981052,160.8.93.85,11f538e2-563d-4e20-9c6c-2a14c687de7a,786b870a-0391-4745-9648-0d18ed653efc,mobile,148.79,False,False
2025-05-12 09:04:10.981097,217.243.40.82,3e501409-3a05-4639-9301-d553238aea8a,c8830c6f-a30f-460e-aecc-18b42d36d9d3,tablet,269.88,True,False
2025-05-12 09:51:05.981126,188.142.208.221,8193bcca-4e3e-48cf-8db0-3a40132eb63d,c1c6d881-40f7-4fc0-8dff-b8996d1d70ce,tablet,286.67,True,False
2025-05-12 09:24:46.981154,98.234.50.27,79a1c464-95bd-4745-b7fa-1f430049f60b,3cdd4d7d-72c6-4d21-9f4a-3054a133bd35,tablet,262.42,False,False
2025-05-12 09:15:49.981182,88.109.3.104,2aaa4fb1-f258-423c-a366-5fae6332c230,efb3837e-6a56-4a38-80c1-676ddb49e452,tablet,121.28,False,False
2025-05-12 09:07:34.981227,200.40.134.24,19d0033d-3023-46ac-9efc-510320bb4c87,b87a52d8-4d34-4333-9e9c-fba96eb1502f,mobile,218.64,False,False
2025-05-12 09:31:56.981256,139.251.53.16,f8d988e6-5454-4130-a9a2-80b73f42bd35,104fb1c0-86cd-459c-b338-5da879d2133b,desktop,18.4,False,False
2025-05-12 09:10:44.981285,174.157.93.84,e363e0bd-5f96-48da-99bf-aa26715dbef8,d4138af0-9261-4db4-9dee-84189e95095b,tablet,288.96,True,False
2025-05-12 09:12:24.981318,190.85.208.50,24a9d23f-6671-46cc-b350-6ceee6603ee0,4af71cfc-5c5f-4429-81c7-6c4b96bf9642,tablet,123.59,False,False
2025-05-12 09:50:53.981349,16.53.224.120,325713f6-b8c4-4e9e-9c6f-7e9a91cef96b,f71f719b-9235-4302-8813-7e2db4dd4442,mobile,164.53,True,False
2025-05-12 09:06:08.981395,215.59.124.178,fa37caea-2ece-4a10-9908-0fa710e9a8d2,f9a0e373-8b1a-43a5-a8e3-c83ad1bead9d,mobile,227.8,False,False
2025-05-12 09:49:55.981424,189.191.241.254,5e1aeec9-255f-4082-9508-cd3db5cbecd3,09979c60-3e62-4786-9b19-14759a151341,tablet,36.44,True,False
2025-05-12 09:24:46.981438,10.0.0.1,1a13319f-5e19-45d9-9daf-b3073ab77e87,38b89a31-644e-40ce-bce4-acb583e4f5f0,desktop,1.96,True,True
2025-05-12 09:14:21.981467,44.164.229.249,142603a0-d524-49e3-b226-d8f376ccee54,d6059463-43c0-42e8-b882-4d03cb4ecaec,mobile,43.94,False,False
2025-05-12 09:50:09.981495,103.78.225.240,9ff7194e-703c-4be7-a14c-68937627a442,f83a3338-db71-48a5-8ca2-128a894eec0e,mobile,75.21,True,False
2025-05-12 09:47:55.981513,192.168.0.1,c0b061ce-335b-4e81-88a7-204e5170b763,defc3180-3d58-4a34-b80f-19cfa92e49f6,tablet,0.7,False,True
2025-05-12 09:42:30.981542,71.102.148.10,2c70910d-996e-41d8-8f6b-6841e29161a9,96ed90ce-63ff-4478-824b-474d26f00150,desktop,267.85,False,False
2025-05-12 09:15:42.981587,211.118.147.67,dfcf2a51-9577-4098-b1f5-a0cba98cfebd,abcd97b5-8fcd-46a7-9700-b3a6676ca92d,desktop,293.02,True,False
2025-05-12 09:17:40.981616,51.42.37.138,8f6b3372-0585-4989-8a9f-3fa6ae46bca1,a9d0fd4c-0e91-4e10-8f06-bdfb213f8b6a,mobile,59.92,False,False
2025-05-12 09:47:50.981645,59.72.201.200,b7f7a792-8327-4a95-89c8-b0cb03f1b401,67bdd771-191d-4042-96b2-709fa7610b3f,tablet,211.2,False,False
2025-05-12 09:34:13.981673,166.221.236.222,af38c7f7-54f4-4bdf-8d9c-d1e8a117bd24,a617e13f-f734-4020-9346-d871afcecab3,tablet,212.26,True,False
2025-05-12 09:18:48.981688,192.168.0.1,0498bb0c-2f6e-4835-83ca-763802d8ce73,fa28f6da-7f63-430a-9407-dfee5f04dbe5,tablet,1.0,True,True
2025-05-12 09:02:46.981716,87.178.121.173,9a971c22-cc24-4315-8b16-154ab80524c3,4c2a9bcd-23d1-40fc-bc62-55e2ca93797c,tablet,181.34,False,False
2025-05-12 09:44:09.981761,197.72.218.66,ac83271d-2229-4659-896e-6a6bdd119d02,97cb1c8c-6088-4845-868e-54fe36b1b2cd,mobile,203.98,False,False
2025-05-12 09:02:36.981811,198.125.92.80,ee7040cc-6dd8-45b4-8428-6919d3661d80,cce92f27-92fd-409c-90b8-cd0b32efc314,desktop,105.96,False,False
2025-05-12 08:58:07.981856,223.210.173.230,6ed11718-cec3-4ca7-ab79-f90eefb06254,c70ac0e1-4787-4fe3-9d2b-5b9faf6e8e71,tablet,149.71,True,False
2025-05-12 09:49:31.981901,93.135.134.207,ad56175a-5232-48d5-8b3b-4d7e6a7c71b3,ee4b097f-d03e-4ddb-b5a7-05c7dce9d774,tablet,153.19,False,False
2025-05-12 08:58:31.981950,210.145.174.160,117cc522-7208-4574-af99-be81c5555f8d,282c3712-6f6a-4771-83a4-f93ba896518d,tablet,118.44,False,False
2025-05-12 09:05:58.981981,163.116.64.16,8d97cdcb-673b-4fbb-9946-42a1026b5d66,fa63e73c-218e-4409-8d32-76077c12b63b,tablet,25.66,True,False
2025-05-12 09:48:21.982010,189.3.89.24,ebdb65a7-563f-451d-ba32-e18e089dc789,391c3017-3caa-4792-8534-dafd4e73ce1d,desktop,275.19,False,False
2025-05-12 09:31:30.982055,198.58.96.229,8d1bf1db-2c58-431f-9822-ca4ebf1d6857,9c127aa7-8fa8-48f4-bd6e-e1c58e0e6d26,tablet,84.08,False,False
2025-05-12 09:02:54.982099,217.248.50.149,f9ee4414-d2c5-4660-bddc-2dc8d5c6c718,75849cc9-68f9-4730-ad04-91b48452c28c,tablet,263.61,False,False
2025-05-12 09:29:08.982128,182.62.198.45,e2c4ade7-3d51-42b7-b78b-7c04385f3c48,38cb5454-c376-4849-a003-c1bf08a3d485,tablet,118.38,True,False
2025-05-12 09:48:00.982176,220.93.205.45,d08148b5-7656-4f27-9aa3-a6e0c373ad08,32098ff4-aab5-4b91-b11d-b98f766154d0,desktop,2.79,False,False
2025-05-12 09:19:50.982226,194.144.110.182,a7c57fd0-5ebd-45d4-9134-138f79e25d70,7d0330bd-5cb1-4eb0-ba01-8c57eef268e2,tablet,254.59,True,False
2025-05-12 09:23:00.982256,163.63.23.61,dd8a03cc-891d-41a7-84dd-d4cbda83e2ec,ec63b8d4-4b07-4954-9c26-0226edd6a8e2,mobile,39.69,True,False
2025-05-12 09:10:55.982285,175.181.126.247,9e40516f-4e98-4841-a9e7-176702d7323d,9498cd7a-2c62-46a1-8dcd-ba7ac1af9f1e,mobile,29.77,False,False
2025-05-12 09:49:15.982313,174.125.47.190,eab5d967-6c28-4e35-85f3-dd6a0560fe0d,f4507beb-8f29-46a7-99c4-635a633f9a6c,tablet,183.12,False,False
2025-05-12 09:48:27.982341,119.48.163.56,0487ac7e-84ec-4bc8-b1a6-e81043cb61d1,f80fbe8e-ac83-4b73-829a-152da89dd131,tablet,28.39,False,False
2025-05-12 08:59:40.982370,48.113.99.2,3d16b19f-9b4c-4f1d-bcae-c1632ee91972,825db557-8998-47d3-922f-8863ec384bd5,mobile,3.48,True,False
2025-05-12 09:34:29.982398,136.30.152.116,bac31ca5-7cd8-4ac5-9d0e-bf2331ea294b,48e2be18-08bb-47b8-b93b-59628dc02327,mobile,209.97,False,False
2025-05-12 09:21:05.982443,197.110.17.96,237dd471-523b-4908-b595-0104a6f5ae75,adfa68cb-8fc4-407e-a520-5b9bfcb24c79,mobile,162.06,True,False
2025-05-12 08:58:53.982472,60.105.117.166,2da4c8be-5677-4703-8e8b-0a13f4ec62b5,aafeec44-5194-449a-a91f-26c5d4cd7598,desktop,22.0,True,False
2025-05-12 09:50:57.982517,197.85.105.200,1f1b6ed2-05e6-4886-ab17-60bcb3ae5f3e,9fe8c918-a693-4ebe-b335-7570432af292,tablet,252.88,False,False
2025-05-12 09:55:05.982561,216.94.3.134,72ed5373-bbb0-43b2-a8ca-d6ee3da8f7b9,10fc89ca-88f0-44ee-b7d1-befa7d918c64,mobile,29.11,True,False
2025-05-12 09:07:52.982605,217.144.122.170,c25deec6-3293-47df-98f3-ea83b5e5b732,aa4d5e8a-c569-4ff1-9b01-b41e10a570e4,mobile,132.69,True,False
2025-05-12 09:40:34.982649,218.183.16.183,db4ce400-c932-4671-99a7-e666ec02be28,f88596b3-f452-4554-b8b9-2debc47cebb9,desktop,273.57,False,False
2025-05-12 08:58:43.982677,168.202.120.206,aa182e44-ea4c-4969-9aa9-f261f3bee619,9fe4c813-d0d1-4461-a3b0-092d9cc4877b,mobile,34.99,True,False
2025-05-12 09:51:09.982706,144.38.93.101,9444ba63-1fb1-4024-aeac-e339ba35c4d2,79ee6f14-a6f6-491d-acef-1dcc66c5d15b,desktop,248.98,False,False
2025-05-12 09:28:10.982733,172.68.155.39,1aa79530-0d03-4ab6-b8b7-47354b0fe5a7,d8ea5ed5-8b2f-4951-968d-78056823bfb4,tablet,205.05,False,False
2025-05-12 09:46:57.982761,160.214.96.41,05df8eaf-d8aa-4e33-8082-295fd9d41a3b,c0ad4399-8839-469e-8c58-a811e547e4a1,tablet,52.73,True,False
2025-05-12 09:10:54.982807,210.9.229.107,0e18984d-eb95-43a8-b1ba-6e733be6f0b0,e804e9f1-8b7c-4f66-b771-8acdf203cc31,mobile,203.95,False,False
2025-05-12 09:02:13.982835,57.195.247.146,52c8d75b-d771-4ad4-bf27-c3017b413f90,7b6f3f0d-b26d-4c53-94de-443e4c504840,desktop,196.0,True,False
2025-05-12 09:40:54.982864,13.185.100.111,f8968972-9442-4071-b2da-784e108222d4,ac4a20ac-b2fe-4acd-a568-93e23dd0f69f,tablet,150.66,False,False
2025-05-12 09:08:51.982914,87.10.103.253,f9e154cb-7af4-43b1-a53b-c469d13ca375,22faf32e-d018-45e2-9258-aec132e0b3fc,tablet,156.56,False,False
2025-05-12 09:46:46.982933,10.0.0.1,5b64f19e-70dd-473c-9e5d-999a80f3e6c0,8168462b-e612-48d1-b502-acf6e9d532db,mobile,0.68,False,True
2025-05-12 09:36:14.982966,105.222.56.207,b8b8ac4f-bea3-4d3d-b50b-54ae67a44920,5829ec6d-030e-4819-8f0a-479da774a1c2,mobile,229.17,True,False
2025-05-12 09:42:20.983013,205.248.141.58,e5d68c2b-723f-44f5-a103-40533a60d26b,9b41ad83-2c75-49aa-9391-9bb0e79e6dd7,tablet,287.82,True,False
2025-05-12 09:27:05.983028,192.168.0.1,60535bb3-9ff8-432d-ae8c-0caa00c6f523,212728d2-0861-4755-9547-636143b8e0fc,desktop,0.18,False,True
2025-05-12 08:55:32.983078,208.6.44.74,9be19e46-b183-4cc9-b6f4-ba0c89e97a37,5afff31f-80f3-47ac-8097-9ad1ebc3ec13,tablet,134.34,True,False
2025-05-12 09:19:55.983109,88.119.191.45,940709dd-4775-49e3-8f04-c1d67509e918,0bd6b80e-35f9-405a-beb3-8431282f7949,mobile,208.54,False,False
2025-05-12 09:11:18.983139,172.171.206.41,6e44c6dc-d601-4d5e-bc44-94f53df562c4,889dba53-c282-469b-bdae-df6185710044,desktop,35.04,False,False
2025-05-12 09:15:46.983168,89.150.112.147,e4b915b7-4bbe-4e24-942f-8d16f20d5612,b518bb2d-ff40-4ec4-8552-2ffe997de639,tablet,121.24,False,False
2025-05-12 09:16:32.983197,143.109.197.125,20c4c44f-4cb5-4045-81ac-bd252209219f,ddfda759-3b48-4d39-a756-bef139b66c80,mobile,82.45,True,False
2025-05-12 09:48:15.983242,203.20.92.10,a6acc35a-0425-4596-9780-e7aa690755bd,26dd6765-44c2-4345-aee4-0abbab41623e,mobile,97.32,True,False
2025-05-12 09:16:37.983270,128.177.131.246,b2b9212b-c2a5-40bf-b8b9-ae4607fa21aa,d99201be-f9c1-4361-9e9b-f5ff17a255b8,tablet,66.25,False,False
2025-05-12 09:29:24.983315,201.233.165.249,482a8032-5c66-415b-9d74-17aa2c4c0874,aea9536c-b1fd-4254-a544-b220e095ffbc,tablet,218.1,True,False
2025-05-12 09:40:15.983360,205.48.100.123,2dca5496-802d-4881-b9cb-0e2e52bc98ad,4f682e03-8538-42d6-8a67-daaeac4720a2,desktop,261.08,False,False
2025-05-12 09:49:59.983389,99.237.190.126,8a7fb2f6-3181-48d3-996e-49a9dd0bd181,a4c854c6-2153-437c-98bf-16c50387b463,tablet,79.32,False,False
2025-05-12 08:58:41.983417,99.184.73.121,ab0518e4-2161-4e78-9e23-a976da1e7939,f9c5596b-a44e-4e71-8c8a-fcebf142658c,desktop,22.83,True,False
2025-05-12 09:01:56.983445,156.19.9.48,9a687dba-88a8-4a82-a2e6-787c838a5fd4,e2530ee3-132d-436d-87f3-6b04ea1db3cb,desktop,35.26,False,False
2025-05-12 08:57:56.983472,157.142.161.255,ab57a93f-47f0-4b98-ba6c-6c8dadc7cfab,e7086152-f3d3-4d95-92d5-c24c28dbae46,mobile,75.35,True,False
2025-05-12 09:33:32.983500,76.120.6.241,03e0e896-3f94-434c-a93e-9bc032112a62,4c79a66e-9b0e-468f-bc96-0d7a65435093,tablet,291.98,True,False
2025-05-12 09:50:01.983534,162.160.198.184,f6a3eab6-e423-4277-9223-e8b37036782a,4471b749-6c7e-4c01-a41f-ed4e59f38448,desktop,56.15,False,False
2025-05-12 09:30:27.983563,1.119.192.6,87400f3f-629f-40dd-8789-a8c5dd828206,bab43b01-e5ab-4472-a340-79665aded925,tablet,80.49,True,False
2025-05-12 09:12:21.983592,168.53.111.241,5956f881-33d1-4530-8569-cac0d6d838b5,d704bc9f-5b9e-4d47-ae05-4f65a5860471,mobile,98.52,False,False
2025-05-12 09:54:11.983621,160.87.158.127,ca5c79b7-a407-4030-9cf3-fc48b1b718c6,675a7eb4-0440-4f93-bfef-4a87ebc77e52,desktop,26.5,False,False
2025-05-12 09:09:36.983648,160.21.93.186,8350ecfd-59c6-4f06-ac1a-5ac53676e6fb,628d1ed1-1a9b-435d-b007-3b654ece4546,tablet,52.36,False,False
2025-05-12 09:27:37.983677,14.57.78.178,0c2e8755-1871-40a0-83ce-2b0a713891f6,4c4004b2-f4ea-40a6-9476-55c99a4594eb,desktop,185.34,True,False
2025-05-12 09:16:53.983705,145.52.150.91,cc354728-d6a6-478a-bcc7-41bcad8ac69d,afe8dfbd-7ae8-4021-8c89-43f76e01b5aa,tablet,241.48,True,False
2025-05-12 09:29:56.983733,16.178.241.234,9b2b88e2-ed4a-46ca-ba8c-cde1461defe2,9513e53b-7080-45f4-ab13-ac98b2ebda32,desktop,253.19,True,False
2025-05-12 09:08:33.983760,111.98.71.89,f20b3d69-7308-40ac-97e2-28f943ade3d9,a3e84447-5882-4f2e-9118-b74217733a00,mobile,5.14,True,False
2025-05-12 09:20:32.983788,95.127.84.14,b00c4e53-1ae6-4d96-965c-4aa0192d455c,07817546-857f-43a4-af1f-8cce1eb4ffec,mobile,186.45,False,False
2025-05-12 08:57:14.983816,23.3.165.135,5d1078a7-ee4d-44cc-8eb5-57b78af0b7b9,2488cc37-7172-46cb-8e6e-25694bd94c0c,tablet,45.5,True,False
2025-05-12 09:03:55.983867,215.114.51.107,fefe0a33-6b9e-48d4-a9a2-b9bf4a60f592,a628a4c7-1f31-4f62-bdbd-2e0410037c05,tablet,48.53,True,False
2025-05-12 09:42:35.983930,216.199.67.166,2a09bca0-45dd-4d0d-a941-10ebedad4a5d,d529c344-ad29-4ffa-8199-0111e2026883,tablet,137.74,True,False
2025-05-12 09:04:47.983961,171.5.243.59,5d87e497-994c-4680-af2e-1cad639e5bee,591f9d04-c8ae-4512-a107-8b21ff880694,desktop,170.45,True,False
2025-05-12 09:25:24.983990,23.246.246.27,906a3a55-ff98-40a9-ade7-09112ff8ee69,97720630-555a-42bd-961b-0e36a99cf064,mobile,159.1,True,False
2025-05-12 09:20:03.984024,183.234.144.203,5a250f1f-c731-4f6a-bee6-0c25d2d9cf5a,a75541cc-7814-4355-9f7c-3cb3efad1177,mobile,83.11,False,False
2025-05-12 09:18:02.984053,148.208.245.120,9a20f042-3dc1-493b-82db-53c235f8114c,8dbbe771-d304-40b3-a9a5-9dd1f3dd8296,mobile,268.99,False,False
2025-05-12 09:12:29.984081,141.29.247.26,d6c849a7-1129-49a8-94d6-91c3c1df49ff,20f34be1-191b-4330-91fe-1f3748c1a984,desktop,18.8,True,False
2025-05-12 09:49:35.984095,192.168.0.1,5a346071-4338-4556-9c75-e6257050df6d,fa712764-49f5-4195-9a09-fddb80a0daef,desktop,1.24,False,True
2025-05-12 09:16:46.984140,192.20.39.240,d3cb5d3d-31ab-46de-9f6f-949d1f694970,c8f4a5e5-b06b-4342-a15f-56d713954370,tablet,92.04,True,False
2025-05-12 09:14:03.984173,150.42.224.84,70e1cc97-528d-4c33-829b-87d9642983d7,02bb3434-e819-4888-9a53-6e785b6f5dce,tablet,190.18,True,False
2025-05-12 09:26:55.984202,161.94.28.22,c36eab2e-8f1d-4115-94c7-59f2cdf75091,7e30295a-8a06-438b-87cd-f6b581202313,desktop,101.23,False,False
2025-05-12 09:17:32.984217,192.168.0.1,ef83aee0-a951-4ac6-8be2-643396e7022a,636bd40a-1898-4e9e-8066-c70b4081e4f7,mobile,0.86,True,True
2025-05-12 09:21:25.984245,136.114.62.34,d209cca6-7688-4cff-9383-dd046c3af541,04a62f8c-8611-4ffd-ab5d-f06406534525,desktop,241.69,False,False
2025-05-12 09:45:37.984273,133.101.181.149,3411d8d1-a5a8-4fd8-b19f-37c296d8b690,7556d00c-434f-4f82-9567-74b98090d0b5,mobile,182.52,False,False
2025-05-12 09:27:30.984302,74.221.221.24,90eb9e05-55ce-4752-b45f-09564c0b1be4,c2324ee9-befd-4f46-8018-bec2f7bdeab8,tablet,213.9,True,False
2025-05-12 09:40:08.984330,6.212.10.112,6ee61e4e-8390-435b-a801-72f914c78770,c14df05a-71d6-455c-a896-e2dcc44c2b46,mobile,122.49,False,False
2025-05-12 09:45:45.984358,152.113.228.122,7566e1c6-5c20-45e8-b124-a285708f22d5,14892e0e-1e2e-424e-a3cf-ead5002b8328,tablet,254.79,False,False
2025-05-12 08:55:40.984385,154.234.189.233,2dbaaea7-43a7-4618-916a-af26538872ca,c0e815fc-47a9-4fdd-85c3-41176caf03a5,mobile,197.03,True,False
2025-05-12 09:30:26.984413,97.234.127.224,760c2f12-9bdd-4d3b-a5f2-3dbb97548dc3,0c7380f3-3ab7-4f9a-abdc-641abf75c88b,mobile,98.33,False,False
2025-05-12 09:11:03.984428,10.0.0.1,9fcef536-5cce-458f-8477-a4ea6f3fb4e5,630fd67f-cd0e-4d5a-98e2-1c8faf2769f0,mobile,1.02,True,True
2025-05-12 09:53:50.984456,47.2.176.133,53b08213-fc96-499a-b4df-6faeba713380,535fff07-a7d5-4e85-b3bf-b0053eeadcd6,tablet,283.34,True,False
2025-05-12 09:24:40.984484,37.237.37.255,a6a8ab0b-2d9e-4c49-ba21-71f0834862f7,a26b44c9-0bcf-4ee8-acfb-ff176fce4948,desktop,188.72,True,False
2025-05-12 08:57:06.984512,22.248.19.208,c346591c-6d71-4c39-871b-95140d8088b5,04e4ad6a-91cb-4e12-9452-a80fb0181946,desktop,14.54,False,False
2025-05-12 09:07:13.984557,197.170.202.156,98175302-7d0b-4a6e-9f62-85cc5ed4e56a,9f3d66b0-122c-4d2f-9b15-ad3f4597302c,tablet,223.73,True,False
2025-05-12 08:58:50.984572,10.0.0.1,f0236a9b-4778-4c04-a80a-1492492f6f58,bb4c793e-441f-4716-9cb9-4c61644333a2,mobile,1.31,False,True
2025-05-12 09:53:22.984599,5.26.232.228,71049ac8-8ad5-4fb2-9c3e-0febb6af21f0,e7d07bec-3b8d-413a-bcb9-c58926675b96,mobile,171.39,False,False
2025-05-12 09:19:46.984648,194.126.40.11,f1d641cc-c4c7-4b75-94c2-124857cc3e60,d9d329f0-cfd8-4b22-a171-a9c2e9f2f358,mobile,262.14,True,False
2025-05-12 08:55:52.984664,192.168.0.1,658b9558-3404-48fb-a673-aff596b3d031,8181c37d-3c69-4809-97e2-255e00197e0d,tablet,1.63,False,True
2025-05-12 09:39:19.984712,202.143.8.223,5585692b-00e8-4b39-9abc-63a906c1befd,dfbd59b1-2c99-46d8-8463-b65729506dc1,tablet,161.34,True,False
2025-05-12 09:38:08.984742,174.216.12.116,32250da7-01b9-4fa4-a992-9c9d7682e9d2,e3ddb3b7-8f93-4c43-97df-e34234e7c387,tablet,85.35,False,False
2025-05-12 08:58:15.984787,196.196.125.208,5e8027ab-e5d2-4591-92b3-27c46f439dd9,620a0c17-a0de-4ee6-b232-b074bf463f76,mobile,261.52,False,False
2025-05-12 09:38:50.984816,139.57.25.27,aac74781-d42f-456e-acd5-f7659f324e7a,ec0f6043-aed1-4b6a-88ed-14e67cbe66c5,tablet,175.18,True,False
2025-05-12 09:33:56.984844,164.19.41.85,7f48c316-5b40-42a4-99b2-81cbe0509a56,c5c4af33-f4c1-4c84-aa5d-ff271054fc98,mobile,4.09,True,False
2025-05-12 09:20:46.984872,13.180.110.205,68c7ccf8-7c92-4ec4-9800-6e3b1807a502,22a69dec-a0c0-4ded-b161-f9db4f342eeb,tablet,181.92,True,False
2025-05-12 09:01:27.984901,10.0.0.1,af10f992-e6f3-4f02-9891-509e85edfdc6,e1a25563-f0e7-46fd-903e-1b0c12702213,desktop,1.81,True,True
2025-05-12 08:58:50.984932,163.0.26.202,894b6b74-5cb6-441f-a054-d05c74c1ef5b,7b1831fc-cafe-4e57-a088-b54796ac2636,mobile,155.86,True,False
2025-05-12 09:09:15.984978,206.142.57.108,973b00bf-3471-4db1-86bd-9f394e4610a3,dcce3e14-1279-4ca9-840e-29aa22821ac1,tablet,154.78,True,False
2025-05-12 09:54:32.985007,39.141.39.141,4133d3af-4036-4aed-8fd7-eceb656df33a,1a90851f-7591-4729-aa35-16f19676bdbe,tablet,232.23,True,False
2025-05-12 09:49:37.985035,3.172.28.21,640fa0b0-4d90-436d-9a4e-fd73ee01fc1a,5bc005ef-4f84-4141-bfac-3b9dd55c5892,desktop,169.1,True,False
2025-05-12 09:25:31.985085,220.99.201.220,f768a51c-07dc-4457-8513-318f8b67d624,70095049-8254-48ae-a412-b97dc35decad,mobile,287.85,True,False
2025-05-12 09:46:20.985114,130.128.172.240,49be3765-8987-4eb8-b776-b57b529f1f31,0b47b748-abb7-4dfe-9f47-7d371521fc9a,desktop,79.61,True,False
2025-05-12 09:21:57.985142,140.192.47.72,982cc199-e3bf-4693-97b8-69ba4d2b7551,83b91e49-d718-41f2-a1a0-2b4a2c518ae7,desktop,53.88,True,False
2025-05-12 08:58:05.985157,192.168.0.1,149035dd-6e9a-4804-bb78-47cfe8da75d2,468c6a7d-3fab-4847-b320-4b7090bd0704,mobile,1.99,True,True
2025-05-12 09:31:37.985185,107.227.233.237,d9d688fa-72db-40a5-88ad-a1c9c1c49a0c,5a34bb08-fa2e-4df0-82d0-9feeb360cbcf,mobile,260.76,False,False
2025-05-12 09:15:49.985199,10.0.0.1,bf44b4e6-05f2-4052-aead-91eb39b25cda,e51663f5-9e38-4759-9ec1-927d79c352f5,mobile,0.64,False,True
2025-05-12 09:12:06.985243,205.62.42.138,c3c9f8ff-6f0e-498f-98b3-237bdf78ffe9,7f9eccdb-4274-495c-b9ed-4f73d7e6d1c7,tablet,225.95,True,False
2025-05-12 09:43:41.985288,196.115.254.134,66cf7179-cf66-456d-a4a8-9312fc5a7ac5,3c8622bd-183a-4cb2-9b48-a3c85331f36f,tablet,101.77,False,False
2025-05-12 08:59:08.985317,165.80.174.197,0cc19e04-4f66-4ea9-ae20-6ae3965f25e3,398e718a-d57a-4369-a176-c94472c8c5a9,mobile,150.84,True,False
2025-05-12 09:37:06.985350,160.120.119.219,69546d42-4ce1-4c43-96a4-56e351508563,818a6831-7728-434c-b8a2-aead1fa111a8,tablet,115.15,False,False
2025-05-12 09:46:33.985379,48.191.221.217,c86ce400-b54a-4527-8ce6-0ac88a4b6c9b,5bb050c4-e3d4-4665-bfe2-de225fa872cd,tablet,216.07,False,False
2025-05-12 09:44:12.985407,131.224.242.147,69391a29-0504-45f5-905d-046d40484cb0,0c867c93-472e-46fc-ae44-9df8b7e54eab,tablet,201.46,True,False
2025-05-12 09:36:05.985439,160.158.238.66,3290e4f2-6487-47cc-9f2e-642491811b66,c36cab71-b99f-47d9-8243-4d0337624fe2,mobile,255.17,True,False
2025-05-12 09:40:02.985485,208.81.129.244,ab7917e9-cf67-4725-ba4e-2bf9c66d22ef,a3af66da-af2d-44a4-bd4e-a7361f2325fb,desktop,183.75,True,False
2025-05-12 09:52:32.985514,135.6.58.160,61ff0856-bbea-498d-b1b9-2b9d6b8621a5,96086bde-e73a-4b46-8121-f51d34b09118,desktop,60.51,True,False
2025-05-12 09:33:28.985544,43.71.52.168,30428122-388d-416b-9a37-405afddaaa49,90219abe-6870-42f8-9318-dcfc9a2d36e7,mobile,122.91,False,False
2025-05-12 09:01:45.985572,107.133.79.64,2cc9e21c-e4d2-4140-96fa-b76e01d60bb3,86169d34-1e57-446c-8103-0d48154f6272,mobile,255.01,False,False
2025-05-12 09:51:23.985601,191.75.73.41,2ae88faa-3781-4fb3-8a65-5547381a1494,1048353e-2d07-4087-b063-2f9f08fb7548,mobile,38.58,True,False
2025-05-12 09:20:21.985629,93.110.155.136,573fcf2f-1fd3-4c7d-a92b-f7edfbc07f21,801fefae-ff15-4044-af63-4901cde663c0,mobile,281.17,True,False
2025-05-12 09:50:48.985657,129.22.111.181,fc1371ac-0f74-42b4-b5dd-c2e70540e0c9,584c95fa-e0d8-4933-838b-e91eb4adf6c3,mobile,155.13,True,False
2025-05-12 09:23:46.985685,20.2.238.58,e84b133d-0867-486e-85ee-e367a4aa8769,f7e59323-32fa-4d7c-8381-0e84728fa0dd,desktop,194.96,True,False
2025-05-12 09:12:15.985713,158.134.30.97,54215839-a727-4997-928c-1017aaf88d37,50ad34d6-7cda-4aa6-934a-3cc9549b69cd,desktop,7.68,True,False
2025-05-12 09:27:18.985758,206.5.154.19,d1ca1f47-1326-44fd-97b2-7f62c7e95568,9669800c-cf3d-47ed-b10e-1a86e104ff88,tablet,106.57,True,False
2025-05-12 09:08:18.985787,54.100.95.137,5ce20a55-dafa-4b11-9ca5-51cc443858a3,dbbaaed8-f5dc-4ad0-8321-a0144c40079c,mobile,278.52,False,False
2025-05-12 09:12:03.985815,153.34.40.214,c7acc9cb-e83c-4b1f-bafe-2fa0c60c172f,2d1da7c6-8cd2-4e68-ba39-296aad1f331f,mobile,7.59,True,False
2025-05-12 09:21:13.985843,72.111.229.164,c2eeb9f1-346f-427f-82f8-f51907e990fb,e8c02d76-71e3-4517-ac89-373c4184e175,mobile,215.01,False,False
2025-05-12 09:31:56.985870,3.124.2.161,beb635f2-bd34-4869-956a-2a358165f923,b6aae3bc-f5ee-4f2d-8de6-4dfd0a60fa45,mobile,288.38,True,False
2025-05-12 09:29:35.985934,202.197.204.86,5e2f798d-4e73-43dc-853c-8ca0a7f94a8d,1a76bdcd-555d-4983-8a82-5745abd5cdde,mobile,224.2,False,False
2025-05-12 09:01:40.985971,156.155.246.59,0d8ea9ae-7e98-4923-a1c8-f0e001a8ff64,9676ac9b-6711-450b-8a1f-e4594bb363af,desktop,153.44,True,False
2025-05-12 09:39:28.986019,200.186.72.229,b5635802-da89-4d8e-bf87-27943e98fc21,cae22897-1a71-43a1-8c75-b1ae0247390c,desktop,206.66,False,False
